IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.155.26.146","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ski-lifts.com|ski-lifts.com","","false"
"54.155.26.178","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.155.26.164","","mkcert development certificate","","","","app.example.com|localhost|ec2-54-155-26-164.eu-west-1.compute.amazonaws.com","127.0.0.1|::1","false"
"54.155.26.129","brainsfirst.com","","","","","brainsfirst.com|*.brainsfirst.com","","false"
"54.155.26.88","*.earnix.com","","","","","*.earnix.com|earnix.com","","false"
"54.155.27.8","libeen.com","","","","","libeen.com|*.libeen.com|libeen.es|*.libeen.es","","false"
"54.155.26.150","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.155.27.12","*.api.earlybird.fi","","","","","*.api.earlybird.fi|api.earlybird.fi","","false"
"54.155.26.251","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.155.26.236","*.c19.eu-west-1.airflow.amazonaws.com","","","","","*.c19.eu-west-1.airflow.amazonaws.com","","false"
"54.155.27.11","sport2000-loyaltyportal-stage.lineup7-platform.fr","","","","","sport2000-loyaltyportal-stage.lineup7-platform.fr","","false"
"54.155.26.244","services.keepersecurity.eu","","","","","services.keepersecurity.eu|files.services.keepersecurity.eu|push.services.keepersecurity.eu","","false"
"54.155.27.26","*.staging.fre.ag","","","","","*.staging.fre.ag","","false"
"54.155.27.23","docu-qa.eu-west-1.aws.pmicloud.biz","","","","","docu-qa.eu-west-1.aws.pmicloud.biz|*.docu-qa.eu-west-1.aws.pmicloud.biz","","false"
"54.155.27.60","*.onlinecasinowijzer.com","","","","","*.onlinecasinowijzer.com|onlinecasinowijzer.com","","false"
"54.155.27.29","*.thisislanguage.com","","","","","*.thisislanguage.com","","false"
"54.155.27.74","stvqa.tv","","","","","stvqa.tv|*.api.stvqa.tv|*.stvqa.tv","","false"
"54.155.27.28","tropicfeel.com","","","","","tropicfeel.com|*.tropicfeel.com","","false"
"54.155.27.50","oa-badge-designer-alb.eu-west-1.cvent-event-prod.cvent.cloud","","","","","oa-badge-designer-alb.eu-west-1.cvent-event-prod.cvent.cloud","","false"
"54.155.27.20","ecotree-ccep.fr","","","","","ecotree-ccep.fr|ecotree-ccep.com","","false"
"54.155.27.40","uat-prod.eu-west-1.chs-ucp.aft.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","uat-prod.eu-west-1.chs-ucp.aft.amazon.dev","","false"
"54.155.27.36","thunder-prelive.vwapps.run","","","","","thunder-prelive.vwapps.run","","false"
"54.155.27.16","dev.ozpr.net","","","","","dev.ozpr.net|*.dev.ozpr.net","","false"
"54.155.27.107","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.27.122","ethiopian.miningcadastre.com","","","","","ethiopian.portal.miningcadastre.com|ethiopian.miningcadastre.com","","false"
"54.155.27.100","paysheet.io","","","","","paysheet.io|*.paysheet.io","","false"
"54.155.27.127","*.tm-dev-awx.com","","","","","*.tm-dev-awx.com","","false"
"54.155.27.85","*.fit.leap.dyson.cloud","","","","","*.fit.leap.dyson.cloud|us.fit.leap.dyson.cloud|ie.fit.leap.dyson.cloud|uk.fit.leap.dyson.cloud|ca.fit.leap.dyson.cloud","","false"
"54.155.27.103","kube-apiserver","","","","","19a1751f22f42b5eb65ba340f5801da2.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-42-97.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.155.2.12|172.16.42.97","false"
"54.155.27.133","www.hsmworks.com","","","","","www.hsmworks.com|ssl.hsmworks.com","","false"
"54.155.27.130","advisor.dev.arloxcld.com","Arlo Technologies, Inc.","US","San Jose","California","advisor.dev.arloxcld.com|registration.dev.arloxcld.com","","false"
"54.155.27.91","monitor.isupport.mt","","","","","monitor.isupport.mt","","false"
"54.155.27.151","*.freeinvoice.it","","","","","*.freeinvoice.it","","false"
"54.155.27.153","*.centreon.com","","","","","*.centreon.com|centreon.com","","false"
"54.155.27.174","*.crwdcntrl.net","","","","","*.crwdcntrl.net","","false"
"54.155.27.185","centromedicopalencia.com","","","","","centromedicopalencia.com","","false"
"54.155.27.168","ope.onepo.aws.renault.com","","","","","ope.onepo.aws.renault.com|axon-console.node1.ope.onepo.aws.renault.com|axon-console.node3.ope.onepo.aws.renault.com|axon-console.node2.ope.onepo.aws.renault.com","","false"
"54.155.27.178","digitalnewspress.com","","","","","digitalnewspress.com|*.development.digitalnewspress.com|*.digitalnewspress.com|*.staging.digitalnewspress.com|*.production.digitalnewspress.com","","false"
"54.155.27.207","*.stockholmstream.net","","","","","*.stockholmstream.net","","false"
"54.155.27.191","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com|*.streaming.appstream.eu-west-2.vpce.amazonaws.com|*.streaming.appstream.ca-central-1.vpce.amazonaws.com|*.streaming.appstream.sa-east-1.vpce.amazonaws.com","","false"
"54.155.27.205","*.smarpshare.com","","","","","*.smarpshare.com|*.smh.re|smarpshare.com|smh.re","","false"
"54.155.27.187","kube-apiserver","","","","","0c6af1e41ae47744ed34a61348c99f7d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-110-100.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.8.144|172.16.110.100","false"
"54.155.27.200","*.qa.arca-payments.network","","","","","*.qa.arca-payments.network|*.staging.arca-payments.network","","false"
"54.155.27.224","mcprod.dbforpro.com","Magento Cloud","FR","","","","","true"
"54.155.27.215","*.big-data-engineering-nonprod.js-devops.co.uk","","","","","*.big-data-engineering-nonprod.js-devops.co.uk","","false"
"54.155.27.232","smala.fr","","","","","smala.fr|www.smala.fr|*.smala.fr","","false"
"54.155.28.14","she-hw.qa.mx.dsm.app","","","","","she-hw.qa.mx.dsm.app","","false"
"54.155.28.17","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.28.16","kube-apiserver","","","","","84e44ec83182ba3ef79a8b4638943f57.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-43-36.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.121.122.61|172.16.43.36","false"
"54.155.28.22","treinotic.iave.pt","Instituto de Avaliação Educativa, I.P.","PT","","Lisboa","treinotic.iave.pt|admin.treinotic.iave.pt","","false"
"54.155.28.32","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.155.28.23","alaprann.mu","","","","","alaprann.mu|alaprann.ew1.rapydapps.cloud","","false"
"54.155.28.33","*.34i5pfeur8nd2.eu-west-1.cs.amazonlightsail.com","","","","","*.34i5pfeur8nd2.eu-west-1.cs.amazonlightsail.com","","false"
"54.155.28.35","ip-172-31-43-240.eu-west-1.compute.internal","Unspecified","US","","","ip-172-31-43-240.eu-west-1.compute.internal","","false"
"54.155.28.40","*.tempest.com","","","","","*.tempest.com","","false"
"54.155.28.48","*.finchoice.co.za","","","","","*.finchoice.co.za|finchoice.co.za","","false"
"54.155.28.47","alpha.autodescuento.com","","","","","alpha.autodescuento.com","","false"
"54.155.28.54","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.155.28.77","*.booboo.eu","","","","","*.booboo.eu|booboo.eu","","false"
"54.155.28.70","*.panpan.watch","","","","","*.panpan.watch|panpan.watch","","false"
"54.155.28.118","*.betala-staging.no","","","","","*.betala-staging.no|transfer.hoopladev.no|betala-staging.no","","false"
"54.155.28.149","flag-recognition-portal-int.bureauveritas.com","","","","","flag-recognition-portal-int.bureauveritas.com","","false"
"54.155.28.124","selezione.pa.randstad.it","","","","","selezione.pa.randstad.it|bo-selezione.pa.randstad.it","","false"
"54.155.28.209","*.space1app-test.overit.it","","","","","*.space1app-test.overit.it|*.space1.test.cluster-2201.aws.space1.overit.it|*.space1app-dev.overit.it","","false"
"54.155.28.214","com-treatwell-prod.iglu.snplow.net","","","","","com-treatwell-prod.iglu.snplow.net","","false"
"54.155.28.112","*.qa.roojoom.com","","","","","*.qa.roojoom.com","","false"
"54.155.28.96","*.logistics.reply.com","","","","","*.logistics.reply.com","","false"
"54.155.28.138","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.155.28.178","*.non-prod.autoviadev.co.uk","","","","","*.non-prod.autoviadev.co.uk|*.cms.non-prod.autoviadev.co.uk|*.app.non-prod.autoviadev.co.uk","","false"
"54.155.28.106","auto1-test.com","","","","","auto1-test.com|*.c.auto1-test.com|*.auto1-test.com","","false"
"54.155.28.73","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.28.163","crediloja.pt","","","","","crediloja.pt|*.crediloja.pt|www.crediloja.pt","","false"
"54.155.29.33","*.agcloud.bz","","","","","*.agcloud.bz","","false"
"54.155.28.229","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.155.28.230","eks-test.moneyhub.co.uk","","","","","eks-test.moneyhub.co.uk|*.eks-test.moneyhub.co.uk","","false"
"54.155.28.224","*.goldenberry.alpine.coldsnow.net","","","","","*.goldenberry.alpine.coldsnow.net","","false"
"54.155.28.249","www.a-squared.co.uk","","","","","a-squared.co.uk|www.a-squared.co.uk","","false"
"54.155.28.248","stgtrivis.kumointernet.com","","","","","stgtrivis.kumointernet.com","","false"
"54.155.28.177","production.services.oneportal.vodafone.com","","","","","production.services.oneportal.vodafone.com|*.production.services.oneportal.vodafone.com","","false"
"54.155.28.246","questwadvisers.com","","","","","questwadvisers.com|www.questwadvisers.com","","false"
"54.155.28.192","*.warnwetter.de","","","","","*.warnwetter.de","","false"
"54.155.29.29","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.28.171","mcsvc-sprint.dynatracelabs.com","","","","","mcsvc-sprint.dynatracelabs.com|registry.mcsvc-sprint.dynatracelabs.com|mcsvc-eu-sprint.dynatracelabs.com","","false"
"54.155.29.24","dev.mysports.com","","","","","dev.mysports.com","","false"
"54.155.28.198","*.mfo.org","MULTINATIONAL FORCE AND OBSERVERS","IT","Roma","","*.mfo.org","","false"
"54.155.28.164","keep.deployed.pl","","","","","keep.deployed.pl","","false"
"54.155.28.109","kube-apiserver","","","","","d48154502559b0746f53f435076cd4bd.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-103-26.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.103.160|10.0.103.26","false"
"54.155.29.25","playground.eu.prod.c3.volvocars.com","Volvo Car Corporation AB","","","","playground.eu.prod.c3.volvocars.com|1.playground.eu.prod.c3.volvocars.com|2.playground.eu.prod.c3.volvocars.com|3.playground.eu.prod.c3.volvocars.com","","false"
"54.155.28.206","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.155.28.75","*.zisoftonline.com","","","","","*.zisoftonline.com|zisoftonline.com","","false"
"54.155.29.43","pdf-renderer.apivp.cs.scania.com","","","","","pdf-renderer.apivp.cs.scania.com","","false"
"54.155.28.211","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.155.28.139","","SpinupWP","US","","","","","true"
"54.155.29.37","*.ahotu.com","","","","","*.ahotu.com|ahotu.com","","false"
"54.155.28.86","nitext.co.ke","","","","","nitext.co.ke","","false"
"54.155.29.42","docs.trackunit.dev","","","","","docs.trackunit.dev","","false"
"54.155.29.51","*.stg.glovoxl.com","","","","","*.stg.glovoxl.com","","false"
"54.155.29.82","eu.lex.me.sony.com","","","","","eu.lex.me.sony.com","","false"
"54.155.29.70","oauth.spezi.app","","","","","oauth.spezi.app","","false"
"54.155.29.66","clientportal.ao.com","","","","","clientportal.ao.com","","false"
"54.155.29.91","*.ucount.wigroup.co","","","","","*.ucount.wigroup.co","","false"
"54.155.29.97","dev.slick.plus","","","","","dev.slick.plus|devapi.slick.plus","","false"
"54.155.29.88","*.saas.neotys.com","Tricentis GmbH","AT","Wien","Wien","*.saas.neotys.com|saas.neotys.com","","false"
"54.155.29.130","*.plexidoc.com","","","","","*.plexidoc.com|plexidoc.com","","false"
"54.155.29.141","fleet.live.eu-west-1.sumup.net","","","","","fleet.live.eu-west-1.sumup.net|*.fleet.live.eu-west-1.sumup.net","","false"
"54.155.29.114","cpahive.com","","","","","cpahive.com|www.cpahive.com","","false"
"54.155.29.112","kube-apiserver","","","","","750b28a76e6607f5113b70355a53af42.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-40-220.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.75.81|172.16.40.220","false"
"54.155.29.103","*.kiiwiitech.com","","","","","*.kiiwiitech.com","","false"
"54.155.29.113","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.29.144","nn8gdkdbcg2nmncb9npf698n26kp6n2q.bbc.co.uk","British Broadcasting Corporation","GB","London","","fbd-alt-audio.test.cloud.bbc.co.uk|fbd-alt-audio.test.tools.bbc.co.uk|fbd-alt-audio.test.api.bbci.co.uk|fbd-alt-audio.test.api.bbc.co.uk|fbd-alt-audio.test.api.bbc.com|fbd-alt-audio.test.md.bbc.co.uk","","false"
"54.155.29.122","*.moovitapp.com","","","","","*.moovitapp.com|*.qa.moovitapp.com","","false"
"54.155.29.155","*.megaweb.ao.com","","","","","*.megaweb.ao.com","","false"
"54.155.29.161","kube-apiserver","","","","","a66fb0229e24025ffcda0fd2e66775b3.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-176-168.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.130.185|10.0.176.168","false"
"54.155.29.154","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.155.29.163","*.cambri.io","","","","","*.cambri.io","","false"
"54.155.29.187","*.pinchos.se","","","","","*.pinchos.se|pinchos.se","","false"
"54.155.29.178","dinsdales.3cx.uk","","","","","dinsdales.3cx.uk","","false"
"54.155.29.201","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com|*.cell-01.eu-west-1.es-staging.amazonaws.com","","false"
"54.155.29.225","oots.tech.ec.europa.eu","","","","","oots.tech.ec.europa.eu|*.oots.tech.ec.europa.eu|*.cs.oots.tech.ec.europa.eu","","false"
"54.155.29.224","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.30.3","ie-ls03.cn2api.com","","","","","ie-ls03.cn2api.com","","false"
"54.155.30.12","kube-apiserver","","","","","b9a31f9ece090d4bc8cf94d21fcd5ea2.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-37-61.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.25.29.121|172.16.37.61","false"
"54.155.30.2","*.citadel.el-stack.org","","","","","*.citadel.el-stack.org|citadel.el-stack.org","","false"
"54.155.29.240","*.iobeya.com","","","","","*.iobeya.com","","false"
"54.155.29.236","*.ibv.org","INSTITUTO DE BIOMECANICA SL","ES","","Valencia","*.ibv.org|ibv.org","","false"
"54.155.30.37","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.155.30.56","www.hotelbreukelen.nl","","","","","www.hotelbreukelen.nl|www.hotelprinceville.nl|www.hotelvolendam.nl|www.hotelstein.nl|www.hotelarnhem.nl|www.hoteldrongen.be|www.hotelcuijk.nl|www.hoteldennenhof.be|www.hotelhoorn.com|www.valktexel.nl|www.hotelcharleroiairport.be|www.hotel-mechelen.be|www.hotelverviers.be|www.hotelgilzetilburg.nl|www.congreshotelliege.be|www.hotelleusden.nl|www.valknijmegen.nl|www.vandervalkamsterdam.com|www.hoteltiel.nl|www.valkverrast.nl|www.kontikibeachresort.nl|www.hotelbarcarola.es|www.vandervalkapeldoorn.nl|www.hotelnuland.nl|www.hotelbrugge-oostkamp.be|www.hetarresthuis.nl|www.hoteldemolenhoek.nl|www.valknoordwijk.nl|www.hoteludenveghel.nl|www.vandervalkhotelgroningenhoogkerk.com|www.valkhotelgorinchem.nl|www.hotelnivellessud.be|www.vandervalkhotelspa.be|www.hotelvenlo.nl|www.hotelamersfoorta1.nl|www.hotellecatalogne.com|www.hoteldrachten.nl|www.theaterhotel.nl|www.hotelveenendaal.com|www.hotelstaygulf.fr|www.theaterhotelroermond.nl|www.hotelbloom.fr|www.vandervalkbreda.com|www.hotelnazareth.be|www.hotelluxembourg-arlon.be|www.hotelwaterloo.be|www.hotelridderkerk.nl|www.hotelgent.be|www.hoteldewittebergen.nl|www.plazaresortbonaire.com|www.vandervalkantwerpen.be|www.hotelzuidbroek.nl|*.vandervalk.de|*.valk.com|www.hotelmons.eu|www.hotelara.nl|www.hotelselys.be|www.hoteleindhoven.nl|www.hoteldenhaagwassenaar.nl|www.vandervalkwaalwijk.nl|www.hotelhardegarijp.com|www.biltschehoek.com|www.hotelbeveren.be|www.valk.be|www.hotelsassenheim.nl|www.vandervalkhotellelystad.nl|www.vandervalkzaltbommel.nl|www.hoteldelft.com|www.hotelvught.nl|www.hotelbrusselsairport.com","","false"
"54.155.30.83","","EU Commision","EU","Brussels","Belgium","","","true"
"54.155.30.46","archive.solvay.com","","","","","archive.solvay.com","","false"
"54.155.29.234","prd.the-internal.com","","","","","prd.the-internal.com|*.prd.the-internal.com","","false"
"54.155.30.96","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"54.155.30.50","*.contactengine.com","","","","","*.contactengine.com","","false"
"54.155.30.106","*.origins.ent.platform.sh","","","","","*.origins.ent.platform.sh","","false"
"54.155.30.8","sosaguaxxi.elliotcloud.com","","","","","sosaguaxxi.elliotcloud.com","","false"
"54.155.30.18","stag.henchman.io","","","","","stag.henchman.io|*.stag.henchman.io","","false"
"54.155.30.89","*.parkone.dk","","","","","*.parkone.dk","","false"
"54.155.30.43","dev-test.aws-4-dev-test-rddcms.public.inf0.net","","","","","dev-test.aws-4-dev-test-rddcms.public.inf0.net","","false"
"54.155.30.101","kube-apiserver","","","","","ff90c9f25059a5fe4d9db67c577e2f56.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-63-85.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.193.20.163|172.16.63.85","false"
"54.155.30.20","dam-api.amplience-qa.net","","","","","dam-api.amplience-qa.net","","false"
"54.155.30.41","keycloak.test.zerocoda.it","","","","","keycloak.test.zerocoda.it","","false"
"54.155.30.23","tannico.fr","","","","","tannico.fr|*.tannico.fr","","false"
"54.155.30.92","olytico.ie","","","","","olytico.ie|*.olytico.ie","","false"
"54.155.30.90","*.m-lean.com","","","","","*.m-lean.com|m-lean.com","","false"
"54.155.30.51","prod.ccw.a-edp-prod.aws-int.thomsonreuters.com","REFINITIV US LLC","US","","New York","prod.ccw.a-edp-prod.aws-int.thomsonreuters.com","","false"
"54.155.30.93","payroll.amalitech-dev.net","","","","","payroll.amalitech-dev.net","","false"
"54.155.30.128","home.al","","","","","home.al|www.home.al","","false"
"54.155.30.132","ecs-prod.ezeewallet.com","","","","","ecs-prod.ezeewallet.com|*.prod.ezeewallet.com|prod.ezeewallet.com","","false"
"54.155.30.147","*.teoscloud.com","","","","","*.teoscloud.com|teoscloud.com","","false"
"54.155.30.130","psdev.vecttor.co","","","","","psdev.vecttor.co|*.psdev.vecttor.co","","false"
"54.155.30.138","*.hbc-ecom-dev.e.ext.an.kfplc.com","","","","","*.hbc-ecom-dev.e.ext.an.kfplc.com","","false"
"54.155.30.159","*.inyourarea.co.uk","","","","","*.inyourarea.co.uk|inyourarea.co.uk","","false"
"54.155.30.173","*.bndl.tw","","","","","*.bndl.tw|bundle.app|bndl.tw|*.bundle.app","","false"
"54.155.30.117","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech","","","","","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech|*.as24-datalake-gateway-dev.eu-west-1.infinity.as24.tech","","false"
"54.155.30.131","kube-apiserver","","","","","2b52a38ca9aa701b7e2599c2110e179d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-54-133.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.35|172.16.54.133","false"
"54.155.30.170","*.clma.coupadev.com","Coupa Software Inc.","US","San Mateo","California","*.clma.coupadev.com|clma.coupadev.com","","false"
"54.155.30.179","*.products.cimpress.io","","","","","*.products.cimpress.io","","false"
"54.155.30.190","*.oneilcloud.net","","","","","*.oneilcloud.net","","false"
"54.155.30.199","*.intercasino88.live","","","","","*.intercasino88.live|*.intercasino88.xyz|*.intercasino88.site","","false"
"54.155.30.176","*.ubaremit.com","","","","","*.ubaremit.com","","false"
"54.155.30.205","anwb-device-manager.prod.eu.neos-apps.net","","","","","anwb-device-manager.prod.eu.neos-apps.net|anwb-device-manager.neos.co.uk|anwb-device-manager.neos-apps.co.uk","","false"
"54.155.30.188","aadem.org","","","","","*.aadem.org|aadem.org","","false"
"54.155.30.219","*.zilliant.com","Zilliant Inc","US","Austin","Texas","*.zilliant.com","","false"
"54.155.30.207","livecomjoy.dailymail.co.uk","Associated Newspapers Ltd","GB","","London, City of","livecomjoy.dailymail.co.uk|www.livecomjoy.dailymail.co.uk","","false"
"54.155.30.221","*.m-montage.be","","","","","*.m-montage.be|m-montage.be","","false"
"54.155.30.230","kube-apiserver","","","","","680801aef96c3bdc6a7fdcafcd81c8fe.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-99-162.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.251.0.241|172.16.99.162","false"
"54.155.30.202","enrol.vwapps.run","","","","","enrol.vwapps.run","","false"
"54.155.30.214","*.ktstracker.de","","","","","*.ktstracker.de","","false"
"54.155.30.255","xlibris.public.oc.sbp.infomaker.io","","","","","xlibris.public.oc.sbp.infomaker.io|*.public.prod.oc.sbp.infomaker.io","","false"
"54.155.31.3","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.155.31.20","northernshell.gcpp.io","","","","","northernshell.gcpp.io|*.northernshell.gcpp.io","","false"
"54.155.30.222","*.digitalconnect.co.uk","","","","","*.digitalconnect.co.uk|digitalconnect.co.uk","","false"
"54.155.31.35","*.cortellis.com","","","","","*.cortellis.com","","false"
"54.155.31.21","kube-apiserver","","","","","27f837a5b7e23854ee158335e040beb6.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-165-141.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.0.241|10.0.165.141","false"
"54.155.31.66","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.155.31.11","rekenkernen.innax.nl","","","","","rekenkernen.innax.nl|*.acc.rekenkernen.innax.nl|*.test.rekenkernen.innax.nl|*.rekenkernen.innax.nl|*.dev.rekenkernen.innax.nl|*.api.rekenkernen.innax.nl","","false"
"54.155.30.237","kube-apiserver","","","","","aee7203c9863c5362cdf818e71509e2e.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-169-183.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.123.34.253|172.16.169.183","false"
"54.155.31.85","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.155.31.69","*.sandbox.nexthink.cloud","","","","","*.sandbox.nexthink.cloud","","false"
"54.155.31.10","*.public.gamma.eu-west-1.bullet.aws.dev","","","","","*.public.gamma.eu-west-1.bullet.aws.dev","","false"
"54.155.31.99","service.ecom-imaging.org","","","","","service.ecom-imaging.org","","false"
"54.155.30.252","*.fortisiem.cloud","","","","","*.fortisiem.cloud","","false"
"54.155.31.39","*.cloud.ox.security","","","","","*.cloud.ox.security","","false"
"54.155.31.38","kube-apiserver","","","","","e33aed22883dfd0ac9039e7b056523c0.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-116-111.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.107.81.79|172.16.116.111","false"
"54.155.30.251","ajohnstone.com","","","","","ajohnstone.com|*.ajohnstone.com","","false"
"54.155.31.61","crm.contractor-care.com","","","","","crm.contractor-care.com","","false"
"54.155.30.241","*.part2.inkypencomics.com","","","","","*.part2.inkypencomics.com","","false"
"54.155.31.58","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.31.30","superadmin.hermes.dysordian.com","","","","","superadmin.hermes.dysordian.com","","false"
"54.155.31.67","hooks.storfund.com","","","","","hooks.storfund.com","","false"
"54.155.31.142","id.dev.infra.dxone-services.de","","","","","id.dev.infra.dxone-services.de","","false"
"54.155.31.36","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"54.155.31.140","eu-west-1.winston-web-service.prod.winston.a2z.com","Amazon.com Inc.","US","Seattle","Washington","eu-west-1.winston-web-service.prod.winston.a2z.com","","false"
"54.155.31.121","helpers.rule.io","","","","","helpers.rule.io","","false"
"54.155.31.115","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.155.31.64","*.lecomparatif.com","","","","","*.lecomparatif.com","","false"
"54.155.31.108","*.embed.unmade.com","","","","","*.embed.unmade.com","","false"
"54.155.31.128","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.31.134","barbican.dev-youlend.com","","","","","barbican.dev-youlend.com|*.barbican.dev-youlend.com","","false"
"54.155.31.135","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.155.31.155","*.bglobale.com","GLOBAL-E ONLINE LTD","IL","","Central","*.bglobale.com|bglobale.com","","false"
"54.155.31.131","*.malariagen.net","","","","","*.malariagen.net","","false"
